Dataset,Method,ACC,F1,Precision,Recall
DAIC,Audio + Text (paper),0.857,0.762,0.889,0.667
,Audio + Text (our),0.787,0.737,0.583,1.0
,Audio only (our),0.745,0.6,0.563,0.643
,Text only (our),0.83,0.692,0.75,0.643
CMDC,Audio + Text (paper),0.989,0.982,1.0,0.967
,Audio + Text (our),0.923,0.893,0.833,0.962
,Audio only (our),0.923,0.88,0.917,0.846
,Text only (our),0.974,0.96,1.0,0.923
Turkish (BDI≥25, stale — pending BDI≥21 re-run),Audio + Text (our),0.684,0.387,0.387,0.422
,Audio only (our),0.633,0.240,0.290,0.222
,Text only (our),0.609,0.442,0.517,0.418
