dataset,modality,model_family,classifier_variant,folds,subjects,input_dimension,post_pca_dimension,accuracy,positive_f1,macro_f1,precision,recall,auroc,confusion_matrix
daic,audio_text,logistic_regression,logreg_raw,1,47,4096,4096,0.851064,0.800000,0.840678,0.666667,1.000000,0.900433,"[[26, 7], [0, 14]]"
daic,audio_text,xgboost,xgb_raw,1,47,4096,4096,0.765957,0.620690,0.725729,0.600000,0.642857,0.896104,"[[27, 6], [5, 9]]"
daic,audio_text,xgboost,xgb_optuna_raw,1,47,4096,4096,0.787234,0.642857,0.745671,0.642857,0.642857,0.883117,"[[28, 5], [5, 9]]"
daic,audio_only,logistic_regression,logreg_raw,1,47,4096,4096,0.723404,0.628571,0.704116,0.523810,0.785714,0.779221,"[[23, 10], [3, 11]]"
daic,audio_only,xgboost,xgb_raw,1,47,4096,4096,0.765957,0.592593,0.714207,0.615385,0.571429,0.781385,"[[28, 5], [6, 8]]"
daic,audio_only,xgboost,xgb_optuna_raw,1,47,4096,4096,0.723404,0.580645,0.687148,0.529412,0.642857,0.785714,"[[25, 8], [5, 9]]"
daic,text_only,logistic_regression,logreg_raw,1,47,3584,3584,0.851064,0.740741,0.818132,0.769231,0.714286,0.926407,"[[30, 3], [4, 10]]"
daic,text_only,logistic_regression,logreg_pca32,1,47,3584,32,0.851064,0.758621,0.825464,0.733333,0.785714,0.861472,"[[29, 4], [3, 11]]"
daic,text_only,xgboost,xgb_raw,1,47,3584,3584,0.829787,0.692308,0.787330,0.750000,0.642857,0.930736,"[[30, 3], [5, 9]]"
daic,text_only,xgboost,xgb_optuna_raw,1,47,3584,3584,0.851064,0.740741,0.818132,0.769231,0.714286,0.911255,"[[30, 3], [4, 10]]"
cmdc,audio_text,logistic_regression,logreg_raw,5,78,4096,4096,0.987179,0.980392,0.985434,1.000000,0.961538,0.995562,"[[52, 0], [1, 25]]"
cmdc,audio_text,xgboost,xgb_raw,5,78,4096,4096,0.974359,0.960000,0.970566,1.000000,0.923077,0.993343,"[[52, 0], [2, 24]]"
cmdc,audio_text,xgboost,xgb_optuna_raw,5,78,4096,4096,0.987179,0.980392,0.985434,1.000000,0.961538,0.994083,"[[52, 0], [1, 25]]"
cmdc,audio_only,logistic_regression,logreg_raw,5,78,4096,4096,0.987179,0.980392,0.985434,1.000000,0.961538,0.985947,"[[52, 0], [1, 25]]"
cmdc,audio_only,xgboost,xgb_raw,5,78,4096,4096,0.987179,0.980392,0.985434,1.000000,0.961538,0.985207,"[[52, 0], [1, 25]]"
cmdc,audio_only,xgboost,xgb_optuna_raw,5,78,4096,4096,0.987179,0.980392,0.985434,1.000000,0.961538,0.987426,"[[52, 0], [1, 25]]"
cmdc,text_only,logistic_regression,logreg_raw,5,78,3584,3584,0.987179,0.980392,0.985434,1.000000,0.961538,0.999260,"[[52, 0], [1, 25]]"
cmdc,text_only,xgboost,xgb_raw,5,78,3584,3584,0.974359,0.960000,0.970566,1.000000,0.923077,0.998521,"[[52, 0], [2, 24]]"
